SetterPosition,ReceiveType,BlockingNum,ReceivingPlayer,PassQuality,Attacker,AttackResult,killType,KillX,KillY,killTeam,hitFix,BlockResult,BlockingPlayer,BlockingAssist
1,L,0,15,2,21,D,,,,,,,,
1,L,2,-1,,,,S,2,3,0,,,,
6,F,0,21,3,18,C,,,,,,,,
6,R,2,,,,,,,,,,T,15,18
6,S,,15,1,15,E,,,,,,,,
6,S,,21,0,-1,D,,,,,,,,
6,M,2,-1,,,,S,2,2,0,,,,
6,S,,21,0,,,,,,,,,,
5,R,2,-1,,,,B,2,3,0,,,,
5,S,,11,0,,,,,,,,,,
5,S,,15,0,,,,,,,,,,
4,L,1,11,2,15,K,S,1,3,1,,,,
4,F,0,13,3,15,B,,,,,,,,
4,S,,21,2,15,K,B,2,2,1,,,,
3,F,1,15,2,21,D,,,,,,,,
3,F,0,9,3,13,D,,,,,,,,
3,L,2,9,3,21,D,,,,,,,,
3,L,2,,,,,,,,,,K,13,4
3,S,,21,2,13,D,,,,,,,,
3,M,0,4,0,,,T,2,2,0,,,,
3,S,,11,3,13,K,S,3,3,1,,,,
2,S,,15,3,4,K,T,1,2,1,,,,
2,L,2,4,2,21,D,,,,,,,,
2,L,2,-1,,,,S,2,2,0,,,,
2,S,,21,2,9,D,,,,,,,,
1,R,2,-1,,,,T,3,3,0,,,,
1,S,,21,1,9,D,,,,,,,,
1,L,2,15,1,21,D,,,,,,,,
1,R,1.5,4,1,21,D,,,,,,,,
1,F,0,9,1,21,K,B,,,1,,,,
1,F,0,21,3,9,D,,,,,,,,
1,R,1.5,,,,,,,,,,D,15,18
1,F,0,11,3,9,E,,,,,,,,
6,S,,11,0,,,,,,,,,,
5,L,2,,,,,,,,,,T,9,13
5,R,1.5,-1,,,,S,2,3,0,,,,
5,S,,11,2,,,,,,,,,,
5,S,,15,0,,,,,,,,,,
5,F,0,15,3,13,K,S,1,3,1,,,,
5,L,2,,,,,,,,,,T,13,8
5,S,,11,2,21,D,,,,,,,,
